School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Trinity Catholic,34.22,24.0,58.23,1,2,1
Cardinal Ritter,24.64,18.96,43.6,2,3,2
Maryville,15.87,24.47,40.34,5,1,3
Odessa,23.37,15.05,38.42,3,4,4
Cassville,13.01,13.91,26.92,8,6,5
Pleasant Hill,18.66,6.96,25.62,4,15,6
Southern Boone,9.59,12.74,22.33,12,8,7
Kennett,14.77,7.36,22.14,6,14,8
Mt. Vernon,6.48,14.71,21.19,15,5,9
Springfield Catholic,9.74,9.09,18.83,11,11,10
Savannah,14.41,4.21,18.62,7,23,11
Moberly,5.27,12.32,17.59,18,9,12
St. Charles West,9.86,7.68,17.53,9,12,13
Boonville,4.87,7.66,12.53,19,13,14
St. Clair,9.2,3.16,12.36,13,26,15
Lutheran St. Charles,5.85,6.13,11.98,17,18,16
Center,-2.67,11.53,8.86,29,10,17
Reeds Spring,4.4,4.46,8.86,21,22,18
Lutheran South,4.59,3.25,7.84,20,25,19
Pembroke Hill,-5.42,13.06,7.64,35,7,20
Miller Career Academy,2.52,4.69,7.21,23,21,21
Hogan Prep Academy Charter,6.05,1.08,7.13,16,29,22
Seneca,9.82,-3.12,6.7,10,35,23
McCluer South-Berkeley,-3.47,6.65,3.18,34,16,24
Central (Park Hills),-2.98,5.39,2.41,31,19,25
John Burroughs,1.65,0.48,2.13,25,30,26
Ste. Genevieve,-2.84,3.66,0.82,30,24,27
Eldon,-0.63,1.42,0.79,27,27,28
Buffalo,1.66,-1.97,-0.31,24,34,29
Orchard Farm,8.55,-9.7,-1.15,14,48,30
Winfield,3.05,-7.9,-4.85,22,44,31
Dexter,-11.26,6.39,-4.87,47,17,32
Aurora,-6.29,-0.0,-6.3,37,31,33
Veritas Christian Academy,0.03,-6.34,-6.31,26,40,34
Centralia,-3.17,-3.66,-6.83,32,36,35
Hollister,-5.8,-1.36,-7.15,36,32,36
Mexico,-3.19,-5.01,-8.19,33,38,37
Potosi,-14.01,5.33,-8.68,53,20,38
Oak Grove,-1.39,-8.02,-9.41,28,46,39
Salem,-9.04,-1.5,-10.54,43,33,40
St. Pius X (Kansas City),-8.51,-5.25,-13.75,42,39,41
Perryville,-16.32,1.13,-15.2,54,28,42
Osage,-10.65,-4.75,-15.4,46,37,43
Logan-Rogersville,-8.24,-7.49,-15.73,41,42,44
St. James,-7.97,-7.93,-15.9,39,45,45
Normandy Collaborative,-10.12,-6.84,-16.97,45,41,46
Soldan International Studies,-8.19,-9.16,-17.34,40,47,47
Nevada,-6.54,-11.01,-17.55,38,49,48
Chillicothe,-12.81,-7.8,-20.61,50,43,49
Benton,-12.45,-12.59,-25.04,48,51,50
Southeast,-13.91,-11.9,-25.81,51,50,51
Fredericktown,-9.08,-17.54,-26.62,44,54,52
Owensville,-12.51,-18.48,-30.99,49,56,53
Fulton,-13.99,-18.09,-32.08,52,55,54
Clinton,-17.34,-15.19,-32.52,55,52,55
Cameron,-18.52,-17.47,-35.99,56,53,56
Wright City,-20.25,-23.36,-43.61,57,58,57
Doniphan,-24.36,-25.2,-49.55,59,59,58
Vashon,-27.48,-23.05,-50.53,61,57,59
Bayless,-28.08,-28.44,-56.52,62,60,60
Central (Kansas City),-23.27,-33.5,-56.77,58,61,61
Northeast (Kansas City),-26.68,-33.65,-60.32,60,62,62
Confluence Prep Academy Charter,-30.99,-36.44,-67.43,63,63,63
