School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Trinity Catholic,34.43,24.3,58.73,1,2,1
Cardinal Ritter,25.14,19.37,44.51,2,3,2
Maryville,16.62,25.17,41.79,5,1,3
Odessa,23.46,15.17,38.63,3,4,4
Cassville,13.06,13.99,27.05,8,6,5
Pleasant Hill,18.7,7.02,25.72,4,15,6
Southern Boone,9.59,12.75,22.34,12,8,7
Kennett,14.81,7.41,22.22,6,14,8
Mt. Vernon,6.56,14.83,21.39,15,5,9
Savannah,14.57,4.41,18.98,7,23,10
Springfield Catholic,9.79,9.16,18.95,11,11,11
Moberly,5.26,12.33,17.59,18,9,12
St. Charles West,9.84,7.68,17.52,10,12,13
Boonville,4.86,7.67,12.53,19,13,14
St. Clair,9.2,3.17,12.38,13,26,15
Lutheran St. Charles,5.83,6.15,11.98,17,18,16
Reeds Spring,4.46,4.55,9.0,21,22,17
Center,-2.68,11.54,8.85,29,10,18
Lutheran South,4.61,3.32,7.92,20,25,19
Pembroke Hill,-5.52,12.96,7.44,35,7,20
Miller Career Academy,2.57,4.78,7.35,23,21,21
Hogan Prep Academy Charter,5.94,0.96,6.9,16,29,22
Seneca,9.87,-3.04,6.83,9,35,23
McCluer South-Berkeley,-3.47,6.7,3.23,34,16,24
Central (Park Hills),-3.04,5.45,2.41,31,19,25
John Burroughs,1.64,0.49,2.13,25,30,26
Eldon,-0.63,1.44,0.81,27,27,27
Ste. Genevieve,-2.89,3.66,0.76,30,24,28
Buffalo,1.65,-1.96,-0.31,24,34,29
Orchard Farm,8.51,-9.73,-1.22,14,48,30
Dexter,-11.27,6.38,-4.89,47,17,31
Winfield,2.93,-8.03,-5.1,22,46,32
Aurora,-6.23,0.07,-6.16,37,31,33
Veritas Christian Academy,0.0,-6.34,-6.33,26,40,34
Centralia,-3.18,-3.65,-6.83,32,36,35
Hollister,-5.74,-1.28,-7.02,36,32,36
Mexico,-3.2,-5.0,-8.2,33,38,37
Potosi,-14.03,5.33,-8.7,51,20,38
Oak Grove,-1.41,-8.02,-9.43,28,45,39
Salem,-9.06,-1.5,-10.56,43,33,40
St. Pius X (Kansas City),-8.44,-5.15,-13.59,42,39,41
Perryville,-16.35,1.11,-15.24,54,28,42
Osage,-10.66,-4.74,-15.4,46,37,43
Logan-Rogersville,-8.19,-7.41,-15.6,40,42,44
St. James,-7.99,-7.93,-15.92,39,44,45
Normandy Collaborative,-10.13,-6.83,-16.96,45,41,46
Soldan International Studies,-8.2,-9.16,-17.35,41,47,47
Nevada,-6.49,-10.93,-17.42,38,49,48
Chillicothe,-12.77,-7.71,-20.48,50,43,49
Benton,-12.4,-12.52,-24.92,48,51,50
Southeast,-14.23,-12.07,-26.3,53,50,51
Fredericktown,-9.1,-17.56,-26.66,44,54,52
Owensville,-12.53,-18.48,-31.0,49,56,53
Fulton,-14.04,-18.13,-32.17,52,55,54
Clinton,-17.34,-15.16,-32.5,55,52,55
Cameron,-18.65,-17.48,-36.14,56,53,56
Wright City,-20.3,-23.37,-43.67,57,58,57
Doniphan,-24.4,-25.21,-49.61,59,59,58
Vashon,-27.5,-23.05,-50.55,60,57,59
Bayless,-28.49,-28.88,-57.37,62,60,60
Central (Kansas City),-23.68,-33.9,-57.58,58,61,61
Northeast (Kansas City),-27.87,-34.79,-62.66,61,62,62
Confluence Prep Academy Charter,-32.5,-37.85,-70.35,63,63,63
