School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,29.68,28.16,57.84,1,2,1
Ladue Horton Watkins,24.04,31.33,55.37,2,1,2
West Plains,22.85,25.92,48.77,3,3,3
Camdenton,22.27,18.32,40.59,4,9,4
Smithville,16.56,23.12,39.68,9,5,5
Kearney,15.62,23.45,39.06,10,4,6
St. Francis Borgia,18.96,18.37,37.32,8,8,7
Platte County,19.92,13.28,33.2,6,12,8
Neosho,11.13,20.77,31.9,16,6,9
MICDS,12.44,19.41,31.85,12,7,10
Hannibal,19.37,12.07,31.44,7,17,11
Helias Catholic,20.49,3.45,23.94,5,31,12
Carl Junction,8.37,14.39,22.75,23,11,13
Grain Valley,9.79,12.94,22.73,19,14,14
Rockwood Summit,9.74,12.21,21.95,20,16,15
Grandview,8.05,13.0,21.05,24,13,16
Parkway North,8.0,12.3,20.3,25,15,17
Hazelwood East,10.3,9.44,19.74,17,20,18
Excelsior Springs,12.26,6.4,18.66,13,25,19
Warrensburg,10.09,8.13,18.22,18,22,20
Ft. Zumwalt East,11.72,6.01,17.74,14,27,21
Westminster Christian Academy,8.52,7.97,16.49,22,23,22
St. Dominic,4.37,10.86,15.23,29,18,23
St. Mary's South Side,13.21,1.46,14.67,11,34,24
Farmington,8.86,4.34,13.2,21,29,25
Parkway Central,2.35,10.7,13.04,32,19,26
Rolla,7.24,4.02,11.26,27,30,27
Marshfield,3.93,7.17,11.1,30,24,28
Union,1.69,9.29,10.99,35,21,29
Lafayette (St. Joseph),7.62,1.08,8.7,26,36,30
Festus,2.12,5.42,7.54,34,28,31
Sikeston,-7.78,14.88,7.1,51,10,32
Priory,-0.21,6.18,5.97,37,26,33
Bolivar,3.72,1.83,5.55,31,33,34
North County,11.48,-7.29,4.19,15,50,35
Kirksville,5.72,-1.74,3.98,28,41,36
Jennings,0.49,3.37,3.85,36,32,37
Hillsboro,-1.67,-1.16,-2.83,41,38,38
Raytown South,-4.1,1.25,-2.86,44,35,39
Harrisonville,2.25,-5.54,-3.29,33,49,40
Monett,-1.63,-1.73,-3.36,40,40,41
Van Horn,-0.77,-4.74,-5.51,39,46,42
Clayton,-3.26,-3.15,-6.42,43,44,43
Hillcrest,-5.6,-1.56,-7.16,49,39,44
McDonald County,-4.96,-2.47,-7.43,46,42,45
Winnetonka,-0.37,-7.3,-7.67,38,51,46
Lincoln College Prep,-5.55,-3.32,-8.87,48,45,47
Washington,-9.9,0.23,-9.67,55,37,48
Central (Cape Girardeau),-4.69,-5.53,-10.22,45,48,49
Sullivan,-8.36,-2.75,-11.11,52,43,50
Warrenton,-2.58,-8.67,-11.25,42,53,51
Marshall,-6.05,-5.21,-11.26,50,47,52
St. Charles,-5.16,-11.64,-16.79,47,57,53
Affton,-9.55,-9.84,-19.39,54,55,54
Riverview Gardens,-8.78,-11.4,-20.18,53,56,55
University City,-14.67,-9.41,-24.07,58,54,56
Windsor (Imperial),-12.2,-14.84,-27.04,56,60,57
Pacific,-12.48,-14.83,-27.31,57,59,58
McCluer,-22.65,-7.91,-30.56,61,52,59
East (Kansas City),-18.06,-13.6,-31.66,59,58,60
Gateway,-20.03,-15.69,-35.72,60,61,61
