School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Ladue Horton Watkins,29.87,41.05,70.93,3,1,1
Webb City,34.34,35.81,70.15,1,3,2
West Plains,31.64,38.22,69.85,2,2,3
Camdenton,26.79,27.11,53.9,4,6,4
Kearney,21.4,29.29,50.69,10,4,5
Smithville,21.83,28.33,50.16,9,5,6
St. Francis Borgia,24.3,20.66,44.96,5,9,7
Platte County,24.26,20.18,44.44,6,10,8
MICDS,16.68,21.65,38.33,11,8,9
Neosho,14.56,23.04,37.6,13,7,10
Hannibal,23.75,13.0,36.75,8,20,11
Helias Catholic,24.18,7.02,31.2,7,28,12
Excelsior Springs,16.46,13.12,29.58,12,19,13
Grain Valley,13.3,15.85,29.15,15,14,14
Carl Junction,11.22,17.16,28.37,20,12,15
Grandview,11.41,16.28,27.7,19,13,16
Rockwood Summit,10.44,14.41,24.85,24,16,17
Hazelwood East,10.55,13.45,24.0,23,18,18
Parkway North,8.05,15.74,23.79,27,15,19
Warrensburg,12.36,11.16,23.53,17,23,20
St. Dominic,6.49,14.3,20.79,28,17,21
Ft. Zumwalt East,12.73,7.8,20.53,16,27,22
Westminster Christian Academy,10.81,9.26,20.07,21,24,23
St. Mary's South Side,14.05,5.46,19.51,14,30,24
Parkway Central,3.49,12.76,16.26,31,21,25
Rolla,9.95,5.38,15.33,25,31,26
Union,2.25,12.17,14.42,33,22,27
Farmington,9.76,3.96,13.73,26,32,28
Marshfield,4.46,8.31,12.77,29,26,29
Lafayette (St. Joseph),10.73,0.68,11.41,22,36,30
Priory,1.66,9.14,10.79,34,25,31
Sikeston,-10.14,17.96,7.82,55,11,32
Festus,0.88,5.82,6.71,36,29,33
Jennings,1.35,3.42,4.76,35,33,34
North County,11.92,-7.23,4.69,18,51,35
Bolivar,2.69,1.8,4.48,32,34,36
Kirksville,4.35,-1.57,2.78,30,39,37
Monett,-0.39,-1.61,-2.01,38,40,38
Harrisonville,0.84,-3.05,-2.21,37,44,39
Hillsboro,-1.51,-1.29,-2.8,39,38,40
Raytown South,-4.82,0.59,-4.23,47,37,41
Clayton,-4.08,-2.32,-6.4,43,42,42
McDonald County,-4.77,-1.88,-6.65,46,41,43
Washington,-9.31,0.9,-8.41,53,35,44
Winnetonka,-2.44,-6.55,-8.99,40,49,45
Hillcrest,-6.65,-2.42,-9.07,49,43,46
Van Horn,-3.16,-6.17,-9.32,41,48,47
Warrenton,-3.21,-6.81,-10.02,42,50,48
Central (Cape Girardeau),-4.72,-5.97,-10.69,45,47,49
Sullivan,-8.54,-4.3,-12.84,52,45,50
Lincoln College Prep,-7.47,-5.69,-13.16,50,46,51
Marshall,-6.57,-7.74,-14.31,48,52,52
St. Charles,-4.31,-13.65,-17.96,44,57,53
Affton,-7.99,-10.08,-18.07,51,54,54
Riverview Gardens,-9.84,-10.27,-20.11,54,56,55
University City,-15.33,-10.25,-25.57,57,55,56
Windsor (Imperial),-13.55,-16.88,-30.43,56,59,57
Pacific,-15.86,-16.78,-32.64,58,58,58
East (Kansas City),-22.63,-17.21,-39.84,59,60,59
Gateway,-24.62,-17.93,-42.55,60,61,60
McCluer,-34.98,-8.57,-43.55,61,53,61
