School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,55.96,34.02,89.99,1,2,1
Rockhurst,21.72,38.09,59.81,12,1,2
De Smet Jesuit,26.4,32.31,58.72,4,3,3
Lee's Summit North,25.01,30.37,55.37,7,4,4
Joplin,30.35,22.11,52.46,2,9,5
Blue Springs,23.14,27.54,50.68,9,6,6
Lee's Summit West,25.19,25.15,50.34,6,7,7
Rock Bridge,26.38,23.41,49.79,5,8,8
Park Hill,19.01,29.04,48.04,13,5,9
Kirkwood,27.07,16.0,43.07,3,18,10
Liberty,23.51,17.65,41.16,8,15,11
Eureka,17.72,21.62,39.34,15,10,12
Pattonville,17.95,21.1,39.05,14,12,13
Liberty North,16.96,21.42,38.38,16,11,14
Francis Howell,22.06,14.83,36.89,11,21,15
Raymore-Peculiar,22.24,12.3,34.54,10,24,16
Lee's Summit,15.83,17.56,33.39,17,16,17
Blue Springs South,14.34,17.55,31.89,19,17,18
Marquette,11.17,20.44,31.61,22,13,19
Jefferson City,11.73,15.63,27.36,21,20,20
Ft. Zumwalt West,6.7,18.49,25.19,25,14,21
Lindbergh,6.3,15.82,22.12,26,19,22
SLUH,7.18,13.55,20.73,24,23,23
Troy Buchanan,14.75,4.73,19.48,18,27,24
Hazelwood Central,4.24,14.37,18.61,27,22,25
Hazelwood West,7.46,8.88,16.34,23,26,26
Ritenour,13.24,2.7,15.94,20,30,27
Ozark,-1.07,9.09,8.02,29,25,28
Lafayette (Wildwood),1.78,4.49,6.26,28,28,29
Francis Howell Central,-1.16,-0.25,-1.4,30,31,30
Northwest (Cedar Hill),-8.26,3.36,-4.89,31,29,31
Kickapoo,-9.03,-3.35,-12.38,32,32,32
