School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,66.99,38.61,105.6,1,2,1
Rockhurst,26.89,44.09,70.97,12,1,2
De Smet Jesuit,31.17,37.92,69.09,3,3,3
Lee's Summit North,30.22,36.35,66.57,6,4,4
Joplin,34.32,26.63,60.94,2,9,5
Blue Springs,28.22,32.58,60.79,9,6,6
Lee's Summit West,30.56,30.07,60.62,5,7,7
Rock Bridge,31.0,28.72,59.72,4,8,8
Park Hill,24.16,34.45,58.61,13,5,9
Liberty,29.24,22.64,51.88,8,15,10
Kirkwood,30.02,20.62,50.64,7,19,11
Liberty North,22.39,26.34,48.73,14,10,12
Raymore-Peculiar,27.67,17.42,45.09,10,21,13
Pattonville,20.95,24.09,45.04,15,11,14
Francis Howell,27.03,17.29,44.32,11,22,15
Eureka,20.25,24.0,44.25,16,12,16
Lee's Summit,20.0,22.67,42.66,17,14,17
Blue Springs South,18.81,22.32,41.13,18,16,18
Marquette,13.78,23.06,36.84,23,13,19
Jefferson City,16.35,19.67,36.02,19,20,20
SLUH,14.69,20.94,35.63,22,18,21
Ft. Zumwalt West,9.06,21.11,30.18,26,17,22
Lindbergh,10.11,16.1,26.22,24,23,23
Troy Buchanan,16.21,7.14,23.35,20,27,24
Hazelwood Central,4.19,15.74,19.93,27,24,25
Ritenour,15.91,2.18,18.08,21,30,26
Hazelwood West,9.25,8.22,17.47,25,26,27
Ozark,0.5,11.93,12.42,29,25,28
Lafayette (Wildwood),4.04,5.17,9.21,28,28,29
Francis Howell Central,0.2,0.97,1.18,30,31,30
Northwest (Cedar Hill),-6.83,3.54,-3.29,31,29,31
Kickapoo,-9.62,-3.35,-12.97,32,32,32
