School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,34.49,23.37,57.86,1,2,1
Lutheran North,26.42,23.39,49.81,2,1,2
Lathrop,19.05,17.98,37.02,3,3,3
Lamar,16.66,10.65,27.31,4,7,4
Ava,13.24,12.07,25.3,5,5,5
Strafford,6.94,11.72,18.66,11,6,6
Lawson,4.17,13.84,18.01,16,4,7
Caruthersville,7.65,8.52,16.17,10,11,8
Liberty (Mountain View),7.79,7.57,15.36,9,14,9
Fair Grove,5.28,9.17,14.45,15,9,10
Lexington,8.12,6.11,14.23,8,17,11
Clark County,3.99,10.24,14.22,17,8,12
Summit Christian Academy,6.35,6.32,12.66,13,16,13
Monroe City,2.52,9.09,11.61,20,10,14
Charleston,9.72,-0.03,9.69,7,24,15
Macon,3.41,5.56,8.96,18,18,16
Lafayette County,3.19,0.24,3.43,19,23,17
Versailles,6.56,-3.48,3.09,12,28,18
Palmyra,-5.21,7.64,2.43,29,13,19
Hallsville,-3.79,4.78,1.0,25,20,20
Houston,-7.39,8.32,0.92,35,12,21
Knob Noster,10.92,-10.71,0.21,6,39,22
Lift for Life Academy Charter,0.7,-1.58,-0.89,21,26,23
Jefferson (Festus),-6.89,5.39,-1.49,32,19,24
Mountain Grove,-8.12,6.47,-1.64,38,15,25
South Callaway,-3.23,0.38,-2.86,24,22,26
El Dorado Springs,-2.44,-0.76,-3.2,23,25,27
Central (New Madrid County),5.29,-8.55,-3.26,14,35,28
Holden,0.24,-4.68,-4.44,22,30,29
Brookfield,-10.12,3.17,-6.95,42,21,30
St. Pius X (Festus),-4.31,-5.55,-9.86,27,32,31
Sarcoxie,-7.3,-4.79,-12.09,34,31,32
North Callaway,-7.88,-4.52,-12.39,36,29,33
Kelly,-13.88,-1.62,-15.5,48,27,34
St. Michael the Archangel,-6.76,-10.7,-17.46,30,38,35
Richmond,-7.05,-11.53,-18.58,33,40,36
East Prairie,-5.01,-13.79,-18.8,28,44,37
Bowling Green,-6.84,-12.99,-19.83,31,42,38
Hermann,-13.36,-6.99,-20.35,46,34,39
Malden,-4.05,-16.75,-20.8,26,48,40
Willow Springs,-12.86,-9.81,-22.68,44,36,41
Warsaw,-8.09,-14.87,-22.97,37,45,42
California,-13.5,-10.63,-24.13,47,37,43
Montgomery County,-8.23,-17.17,-25.39,39,49,44
University Academy Charter,-9.93,-16.3,-26.23,41,47,45
Trenton,-8.5,-18.27,-26.77,40,51,46
Carrollton,-22.38,-5.89,-28.27,53,33,47
Principia,-20.28,-12.6,-32.88,51,41,48
Highland,-17.33,-19.28,-36.61,49,53,49
East Newton,-20.56,-19.03,-39.59,52,52,50
Butler,-24.01,-16.1,-40.11,55,46,51
Cuba,-13.27,-27.3,-40.57,45,57,52
Duchesne,-30.15,-13.43,-43.58,60,43,53
Clopton with Elsberry,-10.96,-33.76,-44.72,43,62,54
Herculaneum,-28.09,-17.24,-45.34,59,50,55
Carnahan,-23.27,-23.54,-46.82,54,54,56
Van-Far with Community,-20.0,-29.22,-49.22,50,58,57
Lone Jack with Kingsville,-27.3,-23.99,-51.29,58,56,58
Forsyth,-25.76,-29.68,-55.44,56,59,59
St. Paul Lutheran (Concordia),-32.79,-23.66,-56.44,61,55,60
Grandview (Hillsboro),-25.99,-30.93,-56.92,57,60,61
Missouri Military Academy,-41.34,-32.08,-73.42,62,61,62
