School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,52.94,26.53,79.47,1,2,1
Lutheran North,25.48,33.5,58.98,2,1,2
Lathrop,19.4,20.1,39.51,3,3,3
Lamar,17.92,12.31,30.23,4,5,4
Ava,11.86,12.0,23.85,5,6,5
Caruthersville,8.76,10.2,18.96,7,9,6
Lawson,3.41,14.12,17.53,17,4,7
Strafford,5.14,11.34,16.48,13,7,8
Clark County,4.23,10.53,14.76,14,8,9
Fair Grove,3.88,9.76,13.64,15,11,10
Liberty (Mountain View),6.64,5.05,11.7,9,15,11
Monroe City,2.68,8.92,11.6,19,12,12
Charleston,10.14,-0.96,9.19,6,22,13
Summit Christian Academy,5.18,3.58,8.76,12,19,14
Macon,3.27,4.27,7.54,18,17,15
Lexington,3.8,3.44,7.24,16,20,16
Palmyra,-5.18,7.04,1.86,26,14,17
Versailles,5.96,-5.72,0.25,10,28,18
Lafayette County,1.23,-2.22,-0.99,20,25,19
Hallsville,-5.5,3.63,-1.87,27,18,20
Central (New Madrid County),5.81,-7.69,-1.88,11,31,21
Jefferson (Festus),-12.05,9.95,-2.1,40,10,22
Houston,-9.69,7.46,-2.23,33,13,23
Knob Noster,7.71,-12.04,-4.34,8,38,24
Mountain Grove,-9.37,4.78,-4.59,32,16,25
El Dorado Springs,-3.75,-3.61,-7.36,24,26,26
Lift for Life Academy Charter,-3.82,-3.82,-7.64,25,27,27
South Callaway,-6.26,-1.59,-7.85,29,23,28
Brookfield,-11.63,3.16,-8.46,37,21,29
Holden,-1.02,-7.87,-8.9,21,32,30
St. Pius X (Festus),-2.57,-6.88,-9.46,23,29,31
Kelly,-14.4,-1.67,-16.07,43,24,32
East Prairie,-5.53,-13.95,-19.47,28,39,33
Malden,-1.39,-18.41,-19.8,22,46,34
North Callaway,-12.5,-8.44,-20.94,42,34,35
Sarcoxie,-12.43,-10.01,-22.44,41,35,36
Hermann,-14.99,-8.11,-23.1,44,33,37
St. Michael the Archangel,-8.93,-15.32,-24.25,31,40,38
Richmond,-10.65,-16.38,-27.03,36,42,39
Bowling Green,-10.54,-16.74,-27.28,35,43,40
Willow Springs,-15.56,-11.75,-27.31,45,37,41
Warsaw,-10.43,-17.75,-28.18,34,45,42
Trenton,-7.91,-20.45,-28.36,30,49,43
California,-18.71,-11.44,-30.16,48,36,44
University Academy Charter,-11.83,-19.66,-31.49,38,48,45
Montgomery County,-11.9,-20.96,-32.86,39,50,46
Carrollton,-25.76,-7.21,-32.97,52,30,47
Principia,-23.45,-16.83,-40.28,50,44,48
East Newton,-22.12,-19.17,-41.29,49,47,49
Cuba,-18.32,-29.09,-47.41,47,56,50
Highland,-27.19,-22.51,-49.7,54,53,51
Butler,-29.65,-21.0,-50.64,55,51,52
Herculaneum,-32.22,-21.01,-53.23,58,52,53
Carnahan,-26.5,-29.07,-55.57,53,55,54
Duchesne,-40.13,-16.1,-56.23,60,41,55
Clopton with Elsberry,-17.47,-39.26,-56.73,46,61,56
Van-Far with Community,-24.96,-33.75,-58.7,51,58,57
Lone Jack with Kingsville,-31.25,-29.52,-60.77,56,57,58
St. Paul Lutheran (Concordia),-37.53,-26.94,-64.47,59,54,59
Grandview (Hillsboro),-31.35,-42.39,-73.74,57,62,60
Missouri Military Academy,-49.67,-38.08,-87.75,61,59,61
Forsyth,-58.12,-39.08,-97.19,62,60,62
