School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Hayti,23.87,19.04,42.91,1,1,1
Thayer,-0.34,8.45,8.11,7,2,2
Valle Catholic,6.22,1.51,7.74,2,9,3
Mid-Buchanan,-0.13,4.05,3.93,5,3,4
Pierce City,-3.61,1.79,-1.82,10,7,5
Lincoln,-6.52,3.61,-2.91,15,4,6
Scott City,-0.24,-2.87,-3.11,6,15,7
Marceline,-7.2,3.3,-3.9,18,5,8
Penney,-1.94,-3.71,-5.65,8,18,9
Skyline,1.15,-7.7,-6.55,4,23,10
Westran,-7.62,0.28,-7.34,20,11,11
Milan,-10.56,2.88,-7.68,26,6,12
Adrian,-8.17,0.29,-7.87,23,10,13
Miller,-2.48,-5.43,-7.9,9,21,14
East Buchanan,3.18,-11.21,-8.03,3,26,15
Midway,-10.82,1.74,-9.08,28,8,16
Gallatin,-9.1,-0.41,-9.51,24,12,17
Fayette,-6.34,-3.85,-10.19,13,19,18
Cabool,-10.77,-3.33,-14.1,27,16,19
Windsor,-7.76,-7.64,-15.4,21,22,20
South Harrison,-11.64,-4.05,-15.69,29,20,21
Cole Camp,-15.05,-1.18,-16.22,35,14,22
Wellington-Napoleon,-7.96,-9.32,-17.28,22,24,23
St. Vincent,-7.49,-10.78,-18.27,19,25,24
Archie,-17.8,-0.7,-18.51,39,13,25
South Shelby,-6.08,-12.76,-18.84,12,33,26
Princeton with Mercer,-6.73,-12.27,-19.0,16,28,27
Portageville,-4.17,-15.26,-19.42,11,40,28
Jasper,-6.41,-15.52,-21.93,14,42,29
Scotland County,-6.98,-15.5,-22.48,17,41,30
Marionville,-20.12,-3.39,-23.51,43,17,31
Greenfield,-13.26,-11.7,-24.96,33,27,32
Crest Ridge,-13.11,-12.62,-25.72,32,31,33
West Platte,-12.11,-14.78,-26.89,30,37,34
Lockwood with Golden City,-12.24,-14.77,-27.01,31,36,35
North Platte,-15.98,-12.48,-28.46,36,30,36
Brentwood,-16.28,-12.31,-28.59,37,29,37
Plattsburg,-10.24,-20.58,-30.81,25,47,38
Liberal with Bronaugh,-19.0,-14.16,-33.16,40,34,39
Mark Twain,-19.75,-15.2,-34.95,42,39,40
Tipton,-19.61,-15.74,-35.35,41,43,41
Sweet Springs with Malta Bend,-24.6,-12.71,-37.32,52,32,42
Putnam County,-23.67,-15.08,-38.76,49,38,43
Diamond,-24.08,-17.8,-41.88,51,44,44
Bishop LeBlond,-14.61,-27.62,-42.23,34,54,45
Knox County,-27.67,-14.69,-42.37,57,35,46
Chaffee,-23.19,-19.67,-42.86,48,46,47
Slater,-21.85,-24.31,-46.16,46,51,48
Polo,-27.25,-19.58,-46.83,55,45,49
Appleton City with Montrose,-23.8,-23.93,-47.73,50,49,50
Drexel with Miami (Amoret),-21.69,-26.54,-48.23,45,53,51
Concordia,-17.74,-32.93,-50.67,38,58,52
Schuyler County,-27.63,-24.41,-52.05,56,52,53
Salisbury,-22.89,-30.97,-53.86,47,56,54
Ash Grove,-30.06,-24.18,-54.24,59,50,55
Crystal City,-32.17,-22.85,-55.03,60,48,56
Sherwood,-25.23,-31.0,-56.24,54,57,57
Rich Hill with Hume,-28.03,-28.39,-56.42,58,55,58
Louisiana,-21.06,-37.43,-58.49,44,62,59
Santa Fe,-24.92,-36.37,-61.28,53,61,60
Pleasant Hope,-33.08,-36.15,-69.23,61,60,61
Harrisburg,-34.21,-35.48,-69.69,62,59,62
