School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Hayti,24.11,21.54,45.65,1,1,1
Valle Catholic,7.23,5.59,12.82,2,3,2
Thayer,-0.74,6.88,6.14,5,2,3
Mid-Buchanan,-1.59,1.93,0.33,7,5,4
Scott City,2.81,-5.48,-2.68,3,18,5
Marceline,-6.5,3.73,-2.76,10,4,6
Lincoln,-8.24,0.7,-7.54,14,7,7
Westran,-9.32,1.66,-7.66,18,6,8
Fayette,-5.22,-2.76,-7.98,9,12,9
Penney,-4.38,-4.09,-8.48,8,14,10
Pierce City,-8.69,-0.87,-9.56,17,8,11
Skyline,-1.27,-9.33,-10.6,6,21,12
Gallatin,-9.47,-1.86,-11.33,19,10,13
East Buchanan,1.6,-15.05,-13.45,4,30,14
Milan,-11.99,-1.55,-13.54,23,9,15
Miller,-8.56,-6.89,-15.45,16,20,16
Midway,-13.84,-2.13,-15.96,26,11,17
Cabool,-11.9,-4.3,-16.2,22,15,18
Adrian,-14.71,-2.77,-17.48,29,13,19
St. Vincent,-8.31,-11.69,-20.0,15,25,20
South Harrison,-13.99,-6.64,-20.63,27,19,21
Wellington-Napoleon,-9.72,-11.89,-21.61,20,26,22
Portageville,-6.79,-14.81,-21.61,12,28,23
Windsor,-11.61,-10.57,-22.18,21,23,24
South Shelby,-7.95,-15.31,-23.25,13,31,25
Cole Camp,-18.68,-4.97,-23.64,34,16,26
Princeton with Mercer,-12.15,-11.58,-23.73,24,24,27
Scotland County,-6.69,-18.17,-24.86,11,36,28
Archie,-22.88,-5.31,-28.18,40,17,29
Brentwood,-17.7,-15.04,-32.73,32,29,30
North Platte,-18.9,-14.72,-33.62,35,27,31
West Platte,-16.65,-17.02,-33.67,30,34,32
Crest Ridge,-17.15,-16.6,-33.75,31,32,33
Marionville,-24.72,-9.57,-34.29,43,22,34
Jasper,-14.44,-22.28,-36.72,28,43,35
Plattsburg,-13.37,-24.06,-37.43,25,47,36
Lockwood with Golden City,-17.85,-21.35,-39.2,33,41,37
Greenfield,-21.62,-17.86,-39.48,39,35,38
Maysville with Winston,-19.26,-21.4,-40.66,36,42,39
Tipton,-22.98,-19.78,-42.76,41,38,40
Mark Twain,-24.13,-19.77,-43.91,42,37,41
Sweet Springs with Malta Bend,-28.04,-17.01,-45.05,49,33,42
Putnam County,-27.15,-20.17,-47.32,47,39,43
Liberal with Bronaugh,-25.23,-22.71,-47.94,44,44,44
Bishop LeBlond,-19.91,-30.44,-50.35,37,51,45
Polo,-28.24,-22.72,-50.96,50,45,46
Chaffee,-27.9,-24.35,-52.25,48,48,47
Slater,-26.96,-26.63,-53.59,46,50,48
Knox County,-35.94,-20.76,-56.7,56,40,49
Diamond,-31.49,-25.4,-56.89,54,49,50
Concordia,-21.59,-37.04,-58.62,38,56,51
Drexel with Miami (Amoret),-30.6,-33.63,-64.24,52,54,52
Crystal City,-43.65,-23.72,-67.37,60,46,53
Appleton City with Montrose,-32.94,-35.02,-67.96,55,55,54
Schuyler County,-37.94,-31.31,-69.25,57,53,55
Santa Fe,-29.16,-40.92,-70.08,51,58,56
Ash Grove,-41.55,-30.5,-72.04,59,52,57
Salisbury,-30.99,-41.51,-72.49,53,60,58
Louisiana,-25.61,-47.0,-72.61,45,63,59
Sherwood,-38.01,-44.27,-82.28,58,61,60
Rich Hill with Hume,-46.41,-37.62,-84.03,61,57,61
Harrisburg,-47.93,-46.63,-94.56,62,62,62
Pleasant Hope,-55.33,-41.02,-96.35,63,59,63
