School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,55.97,34.06,90.03,1,2,1
Vianney,36.06,26.49,62.55,2,11,2
Rockhurst,21.73,38.12,59.85,26,1,3
De Smet Jesuit,26.42,32.35,58.77,10,3,4
Trinity Catholic,34.43,24.3,58.73,4,16,5
Blair Oaks,34.59,23.43,58.02,3,19,6
Webb City,29.7,28.21,57.9,8,7,7
Carthage,30.05,26.79,56.85,7,10,8
Lee's Summit North,25.01,30.4,55.41,15,5,9
Ladue Horton Watkins,24.04,31.37,55.41,16,4,10
Joplin,30.37,22.14,52.51,5,22,11
Blue Springs,23.15,27.57,50.72,21,9,12
Lee's Summit West,25.2,25.18,50.38,13,13,13
Lutheran North,26.42,23.42,49.84,11,20,14
Rock Bridge,26.39,23.44,49.83,12,18,15
West Plains,22.87,25.96,48.83,22,12,16
Park Hill,19.01,29.07,48.08,35,6,17
Jackson,30.21,16.94,47.15,6,39,18
Cardinal Ritter,25.14,19.37,44.51,14,29,19
Staley,15.83,28.08,43.9,47,8,20
Kirkwood,27.07,16.02,43.09,9,42,21
Hayti,23.84,19.02,42.85,18,30,22
Maryville,16.62,25.17,41.79,44,14,23
Fort Osage,16.81,24.51,41.32,42,15,24
Liberty,23.52,17.68,41.2,19,35,25
Camdenton,22.3,18.37,40.67,23,33,26
Smithville,16.57,23.14,39.72,45,21,27
Eureka,17.72,21.64,39.36,40,23,28
Kearney,15.62,23.48,39.1,48,17,29
Pattonville,17.95,21.12,39.07,38,25,30
Odessa,23.46,15.17,38.63,20,47,31
Liberty North,16.97,21.45,38.41,41,24,32
St. Francis Borgia,19.01,18.48,37.49,36,32,33
Lathrop,19.03,17.99,37.02,34,34,34
Francis Howell,22.06,14.85,36.92,25,49,35
Chaminade College Prep,21.71,14.82,36.53,27,51,36
Raymore-Peculiar,22.25,12.33,34.58,24,65,37
Battle,23.94,9.76,33.7,17,83,38
Lee's Summit,15.84,17.59,33.43,46,36,39
Platte County,19.93,13.31,33.24,32,59,40
Raytown,20.96,12.17,33.12,29,70,41
Fox,15.28,17.36,32.64,51,38,42
Lebanon,21.03,11.19,32.22,28,76,43
North Kansas City,20.01,12.19,32.2,31,69,44
Neosho,11.15,20.82,31.96,68,26,45
Blue Springs South,14.34,17.58,31.93,56,37,46
MICDS,12.45,19.43,31.88,61,28,47
Marquette,11.17,20.46,31.63,67,27,48
Hannibal,19.37,12.09,31.47,33,71,49
Ft. Zumwalt North,15.43,15.72,31.16,49,44,50
Jefferson City,11.74,15.67,27.41,63,45,51
Lamar,16.69,10.7,27.39,43,81,52
Cassville,13.06,13.99,27.05,60,56,53
Timberland,9.91,16.22,26.13,73,41,54
Pleasant Hill,18.7,7.02,25.72,37,105,55
