School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Vianney,37.63,32.95,70.57,1,2,1
Carthage,34.22,29.54,63.76,2,3,2
Jackson,34.13,19.85,53.98,3,5,3
Staley,20.03,33.65,53.68,11,1,4
Fort Osage,21.13,28.75,49.88,10,4,5
Chaminade College Prep,28.49,16.08,44.57,4,15,6
Lebanon,25.98,15.77,41.75,6,16,7
North Kansas City,25.88,15.43,41.31,7,18,8
Battle,26.12,14.54,40.67,5,20,9
Raytown,24.1,15.6,39.71,8,17,10
Fox,18.93,17.74,36.67,13,9,11
Ft. Zumwalt North,17.4,17.46,34.86,15,10,12
Willard,11.96,19.17,31.13,19,6,13
Republic,14.2,16.26,30.47,16,14,14
Timberland,12.23,18.02,30.25,18,8,15
Belton,19.37,9.25,28.63,12,24,16
Nixa,8.0,18.29,26.29,22,7,17
Park Hill South,9.54,15.25,24.78,20,19,18
William Chrisman,12.76,11.53,24.29,17,22,19
Smith-Cotton,9.08,13.53,22.61,21,21,20
Hickman,4.28,17.2,21.48,26,11,21
Parkview,21.37,-2.24,19.12,9,35,22
Holt,17.52,1.46,18.98,14,32,23
Oak Park,2.2,16.56,18.76,29,13,24
Branson,1.28,16.66,17.95,31,12,25
Parkway West,7.71,8.53,16.24,23,26,26
Mehlville,7.55,8.62,16.17,24,25,27
Central (St. Joseph),3.13,9.98,13.1,28,23,28
McCluer North,1.98,4.48,6.45,30,28,29
Liberty (Wentzville),-2.18,6.61,4.43,36,27,30
Ft. Zumwalt South,0.45,2.07,2.53,32,31,31
Waynesville,-0.77,2.6,1.82,34,30,32
Seckman,3.52,-3.45,0.06,27,36,33
Glendale,4.38,-5.35,-0.97,25,38,34
Parkway South,-7.57,4.47,-3.1,39,29,35
Truman,-0.92,-5.11,-6.02,35,37,36
Poplar Bluff,-5.38,-1.22,-6.61,38,33,37
Ruskin,-0.18,-6.47,-6.64,33,39,38
Webster Groves,-8.06,-1.35,-9.42,41,34,39
Oakville,-5.06,-14.17,-19.22,37,40,40
Francis Howell North,-7.6,-17.53,-25.12,40,41,41
Central (Springfield),-24.53,-33.79,-58.32,42,42,42
