School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Vianney,36.04,26.45,62.5,1,3,1
Carthage,30.04,26.75,56.79,3,2,2
Jackson,30.21,16.92,47.13,2,6,3
Staley,15.82,28.05,43.87,11,1,4
Fort Osage,16.8,24.48,41.28,10,4,5
Chaminade College Prep,21.7,14.79,36.49,5,11,6
Battle,23.93,9.73,33.66,4,21,7
Raytown,20.95,12.14,33.08,7,16,8
Fox,15.29,17.34,32.63,14,5,9
North Kansas City,20.0,12.15,32.16,8,15,10
Lebanon,21.01,11.14,32.16,6,18,11
Ft. Zumwalt North,15.44,15.71,31.14,12,9,12
Timberland,9.91,16.2,26.11,17,8,13
Willard,7.92,16.52,24.44,19,7,14
Republic,10.25,14.02,24.27,16,13,15
Nixa,5.86,14.14,20.0,23,12,16
Belton,15.38,4.11,19.5,13,28,17
Smith-Cotton,5.79,10.95,16.74,24,19,18
William Chrisman,9.2,7.22,16.42,18,24,19
Parkway West,7.9,8.05,15.95,20,22,20
Branson,0.66,15.16,15.82,28,10,21
Park Hill South,4.49,10.93,15.41,26,20,22
Mehlville,7.02,7.34,14.35,21,23,23
Holt,14.89,-0.8,14.09,15,33,24
Parkview,17.81,-4.42,13.4,9,35,25
Hickman,0.65,12.23,12.88,29,14,26
Oak Park,-2.46,11.93,9.46,33,17,27
McCluer North,1.24,4.45,5.68,27,27,28
Central (St. Joseph),-0.34,4.64,4.3,30,26,29
Liberty (Wentzville),-3.68,5.39,1.71,34,25,30
Waynesville,-1.74,1.9,0.16,32,30,31
Seckman,4.72,-4.76,-0.04,25,36,32
Ft. Zumwalt South,-0.61,0.48,-0.13,31,31,33
Glendale,6.81,-7.75,-0.94,22,38,34
Poplar Bluff,-4.17,0.06,-4.11,37,32,35
Parkway South,-8.96,2.53,-6.43,41,29,36
Webster Groves,-4.55,-2.63,-7.18,38,34,37
Truman,-4.12,-6.48,-10.6,36,37,38
Ruskin,-3.97,-8.05,-12.02,35,39,39
Oakville,-5.33,-11.49,-16.82,39,40,40
Francis Howell North,-8.59,-15.81,-24.4,40,41,41
Central (Springfield),-22.05,-30.67,-52.71,42,42,42
